catalog,model,method,alpha,coverage,cov_class1,cov_class0,avg_set_size,rate_empty,rate_singleton,rate_both,identity_gap
comcat_himalaya_m4,xgboost,mondrian,0.1,0.959,0.9531,0.968,1.5644,0.0,0.4356,0.5644,0.0
comcat_himalaya_m4,xgboost,split,0.2,0.8939,0.9531,0.8043,0.9844,0.0156,0.9844,0.0,0.0
comcat_himalaya_m4,xgboost,mondrian,0.2,0.9293,0.9531,0.8932,1.2716,0.0,0.7284,0.2716,0.0
comcat_himalaya_m4,xgboost,aci,0.1,0.8967,0.9577,0.8043,0.9873,0.0127,0.9873,0.0,0.0
comcat_himalaya_m4,lightgbm,split,0.05,0.9929,0.993,0.9929,1.6436,0.0,0.3564,0.6436,0.0
comcat_himalaya_m4,lightgbm,mondrian,0.05,0.9816,0.9742,0.9929,1.628,0.0,0.372,0.628,0.0
comcat_himalaya_m4,lightgbm,split,0.1,0.9052,0.9742,0.8007,0.9844,0.0156,0.9844,0.0,0.0
comcat_himalaya_m4,lightgbm,mondrian,0.1,0.9816,0.9742,0.9929,1.628,0.0,0.372,0.628,0.0
comcat_himalaya_m4,lightgbm,split,0.2,0.9052,0.9742,0.8007,0.9844,0.0156,0.9844,0.0,0.0
comcat_himalaya_m4,lightgbm,mondrian,0.2,0.8232,0.8005,0.8577,0.9986,0.0014,0.9986,0.0,0.0
comcat_himalaya_m4,lightgbm,aci,0.1,0.9052,0.9742,0.8007,0.9844,0.0156,0.9844,0.0,0.0
